Trade_ID,Timestamp,Symbol,Engine,Side,Entry,Exit,Points,Lots,Gross_USD,Fees,Net_USD,Net_INR,Balance_USD,Status,Notes
1,2026-08-23 21:30:48,BTC/USD:USD,E1_TREND_PULLBACK,BUY,76850.0,77290.0,440.0,100,44.0,3.15,40.85,3431.4,3040.85,WIN (TP Hit),Sync Test Verified
1,2026-08-25 11:25:17,BTC/USD:USD,E1_TREND_PULLBACK,LONG,68000,70000,2000,30,580.0,,580.0,,,CLOSED,TP
,2026-08-25 11:48:01,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80846.5,80685.5,-161.0,100,-16.1,,-16.1,,,CLOSED,Bracket SL/TP (recovered)
,2026-08-26 00:22:16,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,79162.5,79171.5,-9.0,100,-0.9,,-0.9,,,CLOSED,Trail SL (stage 0)
,2026-08-27 11:30:02,BTC/USD:USD,E1_TREND_PULLBACK,LONG,78872.0,78895.5,23.5,100,2.35,,2.35,,,CLOSED,Trail SL (stage 0)
,2026-08-27 12:03:09,BTC/USD:USD,E1_TREND_PULLBACK,LONG,78672.0,78678.0,6.0,100,0.6,,0.6,,,CLOSED,Trail SL (stage 0)
,2026-08-27 13:27:02,BTC/USD:USD,E1_TREND_PULLBACK,LONG,79053.5,79070.0,16.5,100,1.6500000000000001,,1.6500000000000001,,,CLOSED,Trail SL (stage 0)
,2026-08-27 13:30:02,BTC/USD:USD,E1_TREND_PULLBACK,SHORT,79082.0,79062.0,20.0,100,2.0,,2.0,,,CLOSED,Trail SL (stage 0)
,2026-08-27 13:36:17,BTC/USD:USD,E1_TREND_PULLBACK,LONG,79264.0,79300.0,36.0,100,3.6,,3.6,,,CLOSED,Trail SL (stage 0)
,2026-08-27 15:20:34,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80256.0,80146.5,-109.5,100,-10.950000000000001,,-10.950000000000001,,,CLOSED,Initial SL
,2026-08-27 15:41:36,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80102.0,80122.0,20.0,100,2.0,,2.0,,,CLOSED,Trail SL (stage 0)
,2026-08-27 18:54:03,BTC/USD:USD,E1_TREND_PULLBACK,LONG,79385.5,79408.5,23.0,100,2.3000000000000003,,2.3000000000000003,,,CLOSED,Trail SL (stage 0)
,2026-08-27 18:59:23,BTC/USD:USD,E1_TREND_PULLBACK,LONG,79470.0,79352.0,-118.0,100,-11.8,,-11.8,,,CLOSED,Max SL
,2026-08-27 19:27:33,BTC/USD:USD,E1_TREND_PULLBACK,LONG,79393.0,79390.5,-2.5,100,-0.25,,-0.25,,,CLOSED,Trail SL (stage 0)
,2026-08-27 19:33:43,BTC/USD:USD,E1_TREND_PULLBACK,LONG,79568.0,79601.0,33.0,100,3.3000000000000003,,3.3000000000000003,,,CLOSED,Trail SL (stage 0)
,2026-08-27 19:36:40,BTC/USD:USD,E1_TREND_PULLBACK,LONG,79723.5,79674.5,-49.0,100,-4.9,,-4.9,,,CLOSED,Initial SL
,2026-08-27 20:06:22,BTC/USD:USD,E1_TREND_PULLBACK,LONG,79982.5,80008.0,25.5,100,2.5500000000000003,,2.5500000000000003,,,CLOSED,Trail SL (stage 0)
,2026-08-27 20:09:21,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80221.0,80223.5,2.5,100,0.25,,0.25,,,CLOSED,Trail SL (stage 0)
,2026-08-27 20:15:29,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80357.5,80245.5,-112.0,100,-11.200000000000001,,-11.200000000000001,,,CLOSED,Max SL
,2026-08-27 20:21:47,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80107.0,80114.5,7.5,100,0.75,,0.75,,,CLOSED,Trail SL (stage 0)
,2026-08-27 20:27:25,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80142.0,80161.5,19.5,100,1.95,,1.95,,,CLOSED,Trail SL (stage 0)
,2026-08-27 20:31:13,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80170.5,80191.0,20.5,100,2.05,,2.05,,,CLOSED,Trail SL (stage 0)
1,2026-08-27 21:36:49,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80449.0,80321.5,-127.5,100,-12.75,,-12.75,,,CLOSED,Initial SL
2,2026-08-27 21:57:08,BTC/USD:USD,E1_TREND_PULLBACK,LONG,80465.5,80474.5,9.0,100,0.9,,0.9,,,CLOSED,Trail SL (stage 0)
